@relation Window

@attribute minAcc numeric
@attribute maxAcc numeric
@attribute sdDevAcc numeric
@attribute minMic numeric
@attribute maxMic numeric
@attribute stDevAcc numeric
@attribute class {stand,walkNoisy,walkSilent,run,cycle}

@data
3.326257,3.326257,0.000002,15.563025,90.308731,25.139219,walkSilent
12.274013,12.274013,0.000005,15.563025,90.308731,19.279055,walkSilent
19.904814,19.904814,0.000017,63.221367,90.308731,4.991435,walkSilent
14.470304,14.470304,0.000008,62.089741,90.308731,5.330023,walkSilent
9.597034,9.597034,0.000006,80.820747,90.308731,1.195179,walkSilent
11.095323,11.095323,0.000011,66.942696,90.308731,3.919614,walkSilent
5.341127,5.341127,0.000001,70.124687,90.308731,3.704433,walkSilent
12.688109,12.688109,0,70.124687,90.308731,2.665134,walkSilent
4.399623,4.399623,0.000001,79.439423,90.308731,1.431276,walkSilent
10.894053,10.894053,0.000007,75.387543,90.308731,1.657532,walkSilent
10.424978,10.424978,0.000005,62.404896,90.308731,7.423499,walkSilent
10.656427,10.656427,0.000011,56.456432,90.308731,11.529708,walkSilent
12.589632,12.589632,0.00001,68.896507,90.308731,4.290335,walkSilent
10.492818,10.492818,0.000011,68.896507,90.308731,3.139408,walkSilent
10.441817,10.441817,0.000002,90.308731,90.308731,0.00001,walkSilent
13.282127,13.282127,0.000014,66.796974,90.308731,2.117716,walkSilent
5.170321,5.170321,0.000001,74.008881,90.308731,2.05359,walkSilent
9.260414,9.260414,0.000002,74.008881,90.308731,2.401648,walkSilent
9.954705,9.954705,0.000005,59.055847,90.308731,6.807852,walkSilent
10.085755,10.085755,0.000012,59.055847,90.308731,7.766994,walkSilent
11.121625,11.121625,0.000001,53.944588,90.308731,9.430296,walkSilent
12.231429,12.231429,0.000009,53.944588,90.308731,7.083385,walkSilent
10.744327,10.744327,0.000002,67.208084,90.308731,4.084625,walkSilent
10.381397,10.381397,0.000006,54.100159,90.308731,9.937405,walkSilent
12.279273,12.279273,0.000006,70.771477,90.308731,4.163966,walkSilent
12.239846,12.239846,0.000013,64.790993,90.308731,4.919725,walkSilent
10.058556,10.058556,0,56.71381,90.308731,8.29446,walkSilent
5.677177,5.677177,0.000006,56.71381,90.308731,7.778717,walkSilent
10.294461,10.294461,0.000005,68.079559,90.308731,4.886711,walkSilent
10.09444,10.09444,0.000004,57.000664,90.308731,12.296833,walkSilent
10.119562,10.119562,0.000004,54.236145,90.308731,12.376754,walkSilent
10.106853,10.106853,0.000003,52.464985,90.308731,12.244585,walkSilent
12.031603,12.031603,0.000009,61.61974,90.308731,10.280414,walkSilent
6.744493,6.744493,0.000009,60.365685,90.308731,8.890893,walkSilent
21.072632,21.072632,0,78.691986,90.308731,1.841102,walkSilent
12.085741,12.085741,0.00001,69.99649,90.308731,2.221265,walkSilent
12.284427,12.284427,0.000002,71.375763,90.308731,2.578475,walkSilent
10.643929,10.643929,0.000006,65.666023,90.308731,3.017173,walkSilent
11.50499,11.50499,0.00001,78.331184,90.308731,1.930206,walkSilent
10.370317,10.370317,0.000006,57.752346,90.308731,6.131003,walkSilent
10.259019,10.259019,0.000009,56.390881,90.308731,11.097631,walkSilent
12.206261,12.206261,0.000008,56.390881,90.308731,11.463266,walkSilent
10.516666,10.516666,0.000003,58.412899,90.308731,10.906259,walkSilent
9.853553,9.853553,0.000001,58.412899,90.308731,9.498661,walkSilent
12.163962,12.163962,0.000006,70.427994,90.308731,2.530547,walkSilent
9.165576,9.165576,0.000001,61.910362,90.308731,7.812111,walkSilent
10.341834,10.341834,0.000002,57.604836,90.308731,11.066387,walkSilent
10.147775,10.147775,0.000007,57.604836,90.308731,12.446215,walkSilent
19.649,19.649,0,62.338795,90.308731,7.980807,walkSilent
10.120177,10.120177,0.000012,62.338795,90.308731,7.120432,walkSilent
10.29054,10.29054,0.000007,62.600239,90.308731,11.991292,walkSilent
10.213158,10.213158,0.000011,61.038479,90.308731,11.280128,walkSilent
10.126362,10.126362,0.000001,59.771179,90.308731,10.606307,walkSilent
10.126287,10.126287,0.000009,59.771179,90.308731,11.966012,walkSilent
10.156687,10.156687,0.000005,60.851509,90.308731,8.103151,walkSilent
10.162526,10.162526,0.000005,60.851509,90.308731,7.356587,walkSilent
8.993334,8.993334,0.000007,64.30217,90.308731,6.737425,walkSilent
10.532927,10.532927,0.000003,60.315575,90.308731,9.119817,walkSilent
8.712128,8.712128,0.000002,62.198318,90.308731,6.038105,walkSilent
8.307212,8.307212,0.000008,62.096569,90.308731,6.654024,walkSilent
10.176117,10.176117,0.000006,60.315575,90.308731,10.952247,walkSilent
10.664461,10.664461,0.000002,55.238556,90.308731,12.8993,walkSilent
13.762574,13.762574,0,63.642586,90.308731,6.730719,walkSilent
10.197895,10.197895,0.00001,61.115208,90.308731,7.812519,walkSilent
10.332762,10.332762,0.000001,62.835266,90.308731,7.321208,walkSilent
11.880377,11.880377,0.000005,60.163483,90.308731,7.690078,walkSilent
10.604384,10.604384,0.000009,59.10413,90.308731,9.461644,walkSilent
19.796326,19.796326,0.000036,59.10413,90.308731,7.670457,walkSilent
10.919145,10.919145,0.000001,73.006149,90.308731,3.547039,walkSilent
11.207229,11.207229,0.000006,60.290409,90.308731,4.60629,walkSilent
10.126492,10.126492,0.000003,57.524357,90.308731,11.958214,walkSilent
10.222427,10.222427,0.000011,54.583294,90.308731,14.286548,walkSilent
10.582236,10.582236,0.000003,54.117275,90.308731,14.715355,walkSilent
10.290054,10.290054,0.000012,54.117275,90.308731,14.055542,walkSilent
9.881375,9.881375,0.000004,57.419777,90.308731,13.119659,walkSilent
10.035404,10.035404,0.000003,57.419777,90.308731,11.512037,walkSilent
11.298679,11.298679,0.000006,61.945145,90.308731,7.17695,walkSilent
9.747575,9.747575,0.000007,61.945145,90.308731,6.554609,walkSilent
9.649574,9.649574,0.000001,59.190369,90.308731,8.531616,walkSilent
10.639895,10.639895,0.000002,57.930523,90.308731,10.160947,walkSilent
10.402378,10.402378,0.000004,58.790386,90.308731,10.166272,walkSilent
10.206295,10.206295,0.000003,54.436211,90.308731,14.469939,walkSilent
10.220336,10.220336,0,57.086121,90.308731,11.907897,walkSilent
10.166563,10.166563,0.000011,55.720825,90.308731,13.502184,walkSilent
10.137856,10.137856,0,61.452351,90.308731,9.774434,walkSilent
10.033033,10.033033,0.000002,56.298264,90.308731,11.676731,walkSilent
10.53203,10.53203,0.000008,64.206367,90.308731,8.393104,walkNoisy
13.483639,13.483639,0.000003,16.90196,90.308731,27.352301,walkNoisy
9.92175,9.92175,0.000002,15.563025,24.082399,1.746697,walkNoisy
9.281073,9.281073,0.000004,15.563025,24.082399,1.783993,walkNoisy
3.896338,3.896338,0.000002,15.563025,24.608978,1.925075,walkNoisy
13.076948,13.076948,0.000013,15.563025,24.608978,1.836753,walkNoisy
13.19083,13.19083,0.000009,16.90196,23.521826,1.585816,walkNoisy
10.606963,10.606963,0.000018,16.90196,23.521826,1.50088,walkNoisy
10.132116,10.132116,0.000002,16.90196,90.308731,30.478458,walkNoisy
10.842052,10.842052,0.000008,15.563025,90.308731,30.140352,walkNoisy
8.541677,8.541677,0.000005,15.563025,24.082399,1.762462,walkNoisy
6.323156,6.323156,0.000007,15.563025,24.082399,1.653807,walkNoisy
11.131658,11.131658,0.000003,15.563025,22.922562,1.702574,walkNoisy
11.624012,11.624012,0.000009,15.563025,22.922562,1.530646,walkNoisy
6.884086,6.884086,0.000002,15.563025,90.308731,19.063004,walkNoisy
13.627101,13.627101,0.000017,15.563025,90.308731,26.091995,walkNoisy
9.35648,9.35648,0.000001,16.90196,22.278868,1.314349,walkNoisy
12.115171,12.115171,0.000019,15.563025,23.521826,1.445404,walkNoisy
9.360664,9.360664,0.000006,16.90196,24.082399,1.604777,walkNoisy
10.009188,10.009188,0.000005,15.563025,24.082399,1.686254,walkNoisy
9.458962,9.458962,0.000001,16.90196,23.521826,1.525599,walkNoisy
13.361046,13.361046,0.000011,16.90196,24.082399,1.660534,walkNoisy
13.506001,13.506001,0.000006,16.90196,22.922562,1.563975,walkNoisy
9.284275,9.284275,0.000013,16.90196,22.922562,1.491313,walkNoisy
11.252837,11.252837,0.000009,16.90196,24.082399,1.644253,walkNoisy
3.029897,3.029897,0.000002,16.90196,90.308731,31.509697,walkNoisy
13.34509,13.34509,0.000002,15.563025,23.521826,1.41126,walkNoisy
10.544444,10.544444,0.000008,15.563025,90.308731,28.11858,walkNoisy
20.03557,20.03557,0.000002,18.0618,90.308731,29.260191,walkNoisy
7.3191,7.3191,0.000005,18.0618,90.308731,27.996265,walkNoisy
14.796477,14.796477,0.000013,42.345425,90.308731,9.29804,walkNoisy
18.202591,18.202591,0.000021,18.0618,90.308731,13.464006,walkNoisy
13.938378,13.938378,0.000008,74.086441,90.308731,3.44878,walkNoisy
1.849986,1.849986,0.000002,66.903549,90.308731,3.854066,walkNoisy
2.393967,2.393967,0,18.0618,90.308731,24.23571,walkNoisy
11.851073,11.851073,0,18.0618,90.308731,18.594275,walkNoisy
13.831282,13.831282,0.000004,78.414986,90.308731,2.578653,walkNoisy
9.889882,9.889882,0.000008,78.414986,90.308731,2.329807,walkNoisy
14.013039,14.013039,0.000007,74.432915,90.308731,2.843064,walkNoisy
10.034392,10.034392,0.000006,64.665001,90.308731,3.200601,walkNoisy
9.688115,9.688115,0.000003,72.68148,90.308731,3.321072,walkNoisy
15.620535,15.620535,0.000022,57.34935,90.308731,4.77738,walkNoisy
9.640965,9.640965,0.000002,80.499557,90.308731,1.800933,walkNoisy
11.809955,11.809955,0.00001,73.851654,90.308731,2.822272,walkNoisy
10.223076,10.223076,0.000006,59.036461,90.308731,10.558462,walkNoisy
10.218993,10.218993,0,59.036461,90.308731,8.196716,walkNoisy
13.414752,13.414752,0.000004,60.571426,90.308731,10.480574,walkNoisy
12.30332,12.30332,0.000015,60.571426,90.308731,8.810569,walkNoisy
13.225844,13.225844,0.00001,78.871872,90.308731,1.570033,walkNoisy
19.080526,19.080526,0.000019,77.988747,90.308731,2.399828,walkNoisy
21.711033,21.711033,0.000015,72.737778,90.308731,3.349646,walkNoisy
11.829751,11.829751,0.000007,72.737778,90.308731,3.42866,walkNoisy
9.780502,9.780502,0.000009,62.84153,90.308731,4.234725,walkNoisy
3.381405,3.381405,0.000003,62.84153,90.308731,3.53433,walkNoisy
4.217501,4.217501,0.000001,75.960579,90.308731,1.832768,walkNoisy
17.248878,17.248878,0.000008,71.312233,90.308731,2.538,walkNoisy
16.275042,16.275042,0.000006,69.869164,90.308731,4.10815,walkNoisy
13.226058,13.226058,0.000009,69.869164,90.308731,3.93959,walkNoisy
16.500788,16.500788,0.000004,75.308899,90.308731,2.659183,walkNoisy
14.07894,14.07894,0.000011,69.352165,90.308731,3.388967,walkNoisy
10.174294,10.174294,0.000003,78.354309,90.308731,2.657112,walkNoisy
6.705311,6.705311,0.000007,69.683151,90.308731,3.628984,walkNoisy
7.534864,7.534864,0.000006,68.062408,90.308731,4.359305,walkNoisy
10.01814,10.01814,0.000003,68.062408,90.308731,3.872945,walkNoisy
26.89411,26.89411,0.000019,81.066948,90.308731,1.560169,walkNoisy
1.971604,1.971604,0.000001,76.365837,90.308731,2.101629,walkNoisy
15.142472,15.142472,0.000004,19.08485,90.308731,20.849388,walkNoisy
3.048296,3.048296,0.000003,19.08485,90.308731,15.356968,walkNoisy
12.613669,12.613669,0.000007,86.729591,90.308731,0.654328,walkNoisy
10.477036,10.477036,0.000011,74.938911,90.308731,1.578456,walkNoisy
8.020229,8.020229,0.000003,82.769844,90.308731,1.372652,walkNoisy
19.661175,19.661175,0.000021,82.769844,90.308731,1.335332,walkNoisy
14.369572,14.369572,0.000003,90.308731,90.308731,0.00001,walkNoisy
9.833713,9.833713,0.000015,70.871429,90.308731,1.847975,walkNoisy
5.435492,5.435492,0.000003,71.321678,90.308731,2.413274,walkNoisy
9.525237,9.525237,0.000008,71.321678,90.308731,2.203809,walkNoisy
14.92699,14.92699,0.000009,86.882339,90.308731,0.571388,walkNoisy
15.656604,15.656604,0.000011,86.882339,90.308731,0.490141,walkNoisy
9.764728,9.764728,0.000001,69.029587,90.308731,3.299857,walkNoisy
20.970194,20.970194,0.000015,69.029587,90.308731,2.696434,walkNoisy
9.020892,9.020892,0.000003,85.586952,90.308731,0.594889,walkNoisy
3.405195,3.405195,0.000004,81.820671,90.308731,1.122712,walkNoisy
16.741129,16.741129,0.000008,83.587585,90.308731,0.921838,walkNoisy
11.771168,11.771168,0.000011,83.587585,90.308731,0.975007,walkNoisy
12.91222,12.91222,0.000007,81.878937,90.308731,1.111265,walkNoisy
15.854713,15.854713,0.000015,81.878937,90.308731,0.843678,walkNoisy
13.425935,13.425935,0.000012,78.597572,90.308731,2.001952,walkNoisy
29.767548,29.767548,0.000025,78.597572,90.308731,1.425619,walkNoisy
2.095014,2.095014,0.000001,84.542816,90.308731,1.035509,walkNoisy
10.299351,10.299351,0.000002,84.023575,90.308731,0.934933,walkNoisy
10.599029,10.599029,0.000007,56.598934,90.308731,9.841932,walkNoisy
10.394703,10.394703,0.000006,56.598934,90.308731,7.542101,walkNoisy
10.01947,10.01947,0,54.711979,90.308731,12.467628,cycle
10.079596,10.079596,0.000005,15.563025,90.308731,28.150801,cycle
10.192865,10.192865,0.000004,26.848454,90.308731,15.894363,cycle
10.116086,10.116086,0.000002,26.848454,90.308731,14.558933,cycle
9.763402,9.763402,0.000002,16.90196,90.308472,18.920267,cycle
11.148125,11.148125,0.000011,16.90196,90.308731,28.660648,cycle
10.09986,10.09986,0.000005,55.056328,90.308731,11.983882,cycle
9.071195,9.071195,0.000014,51.245857,90.308731,13.634995,cycle
8.701097,8.701097,0.000007,15.563025,90.308731,33.291393,cycle
5.063508,5.063508,0.000006,15.563025,90.308731,29.583292,cycle
10.038785,10.038785,0.000004,16.90196,23.521826,1.524975,cycle
10.789754,10.789754,0.000005,16.90196,23.521826,1.461074,cycle
11.699267,11.699267,0.000008,16.90196,22.922562,1.407234,cycle
11.707549,11.707549,0.000019,15.563025,24.082399,1.535255,cycle
12.335227,12.335227,0.000006,15.563025,24.608978,1.687572,cycle
11.508688,11.508688,0.000012,15.563025,24.608978,1.648382,cycle
10.332751,10.332751,0.000007,16.90196,24.082399,1.626761,cycle
8.580739,8.580739,0.000004,16.90196,24.082399,1.639625,cycle
10.053925,10.053925,0.000006,15.563025,24.082399,1.671032,cycle
12.551031,12.551031,0.000005,15.563025,24.082399,1.62961,cycle
10.986978,10.986978,0.000004,15.563025,23.521826,1.613971,cycle
7.052748,7.052748,0.00001,15.563025,24.608978,1.638927,cycle
13.641999,13.641999,0.000012,18.0618,24.082399,1.441724,cycle
10.399796,10.399796,0.000012,16.90196,24.082399,1.395227,cycle
7.329622,7.329622,0.000001,16.90196,26.848454,1.961456,cycle
12.955612,12.955612,0.000011,15.563025,26.848454,1.732496,cycle
12.258912,12.258912,0,16.90196,24.608978,1.729761,cycle
9.853954,9.853954,0.000003,16.90196,24.608978,1.662229,cycle
6.970456,6.970456,0.000003,15.563025,24.608978,1.738553,cycle
9.658308,9.658308,0.000008,15.563025,25.10545,1.736756,cycle
10.454813,10.454813,0.000002,16.90196,22.922562,1.591831,cycle
11.582927,11.582927,0.000008,16.90196,23.521826,1.596,cycle
10.071789,10.071789,0.000006,16.90196,22.922562,1.489208,cycle
9.62399,9.62399,0.000005,16.90196,24.608978,1.638766,cycle
9.676922,9.676922,0,16.90196,23.521826,1.691513,cycle
10.077429,10.077429,0.000001,16.90196,23.521826,1.634689,cycle
9.329879,9.329879,0.000004,16.90196,24.082399,1.621796,cycle
9.998381,9.998381,0.000005,15.563025,24.082399,1.647798,cycle
9.839734,9.839734,0.000007,16.90196,24.082399,1.572255,cycle
9.559857,9.559857,0.000002,15.563025,24.082399,1.604693,cycle
10.253392,10.253392,0.000004,15.563025,23.521826,1.750329,cycle
10.167151,10.167151,0.000001,15.563025,23.521826,1.739146,cycle
3.71878,3.71878,0,15.563025,23.521826,1.623962,cycle
10.614944,10.614944,0.000003,15.563025,24.082399,1.642695,cycle
11.09062,11.09062,0,16.90196,22.922562,1.516729,cycle
9.910444,9.910444,0.000004,15.563025,24.082399,1.695104,cycle
9.989255,9.989255,0.000002,16.90196,23.521826,1.411346,cycle
10.172777,10.172777,0.000003,15.563025,23.521826,1.523727,cycle
10.384626,10.384626,0.000001,16.90196,22.922562,1.661537,cycle
10.11334,10.11334,0.000011,16.90196,23.521826,1.598276,cycle
10.012561,10.012561,0.000007,18.0618,23.521826,1.40639,cycle
9.170925,9.170925,0.000013,15.563025,23.521826,1.547002,cycle
6.65401,6.65401,0.000003,16.90196,22.922562,1.53792,cycle
11.92588,11.92588,0.000013,16.90196,22.922562,1.427943,cycle
8.727358,8.727358,0.000001,16.90196,24.082399,1.64485,cycle
12.446562,12.446562,0.000019,15.563025,25.575071,1.750233,cycle
8.347035,8.347035,0.000005,16.90196,24.082399,1.840432,cycle
9.115315,9.115315,0.000002,15.563025,24.082399,1.790741,cycle
6.839088,6.839088,0.000005,16.90196,23.521826,1.382551,cycle
7.712236,7.712236,0.000005,15.563025,24.082399,1.513696,cycle
9.892268,9.892268,0.000003,15.563025,23.521826,1.681666,cycle
7.43526,7.43526,0.000006,15.563025,24.082399,1.759315,cycle
7.002272,7.002272,0.000005,16.90196,22.922562,1.500616,cycle
12.497725,12.497725,0.000013,16.90196,23.521826,1.509343,cycle
6.101773,6.101773,0.000002,16.90196,22.922562,1.478288,cycle
10.407327,10.407327,0.000012,15.563025,23.521826,1.667767,cycle
10.532993,10.532993,0.000004,15.563025,24.082399,1.697462,cycle
10.864251,10.864251,0.000006,15.563025,24.082399,1.596743,cycle
8.914333,8.914333,0,16.90196,22.922562,1.358488,cycle
12.117042,12.117042,0.000014,15.563025,25.10545,1.591386,cycle
6.893539,6.893539,0.000006,16.90196,23.521826,1.747508,cycle
8.969204,8.969204,0.000007,16.90196,23.521826,1.56038,cycle
9.823606,9.823606,0.000002,16.90196,24.608978,1.618348,cycle
11.633338,11.633338,0.000005,15.563025,24.608978,1.570854,cycle
9.946035,9.946035,0.000005,16.90196,25.10545,1.91839,cycle
9.441492,9.441492,0.000003,16.90196,25.10545,1.835417,cycle
10.06374,10.06374,0.000001,15.563025,25.10545,1.716277,cycle
13.551246,13.551246,0.000015,15.563025,25.10545,1.50428,cycle
9.525029,9.525029,0.000003,15.563025,24.608978,1.779964,cycle
9.940008,9.940008,0.000007,15.563025,24.608978,1.750831,cycle
9.840934,9.840934,0.000004,16.90196,24.608978,1.659911,cycle
10.122717,10.122717,0.000001,15.563025,24.608978,1.758423,cycle
10.035216,10.035216,0,15.563025,22.922562,1.48399,cycle
10.522595,10.522595,0.00001,15.563025,23.521826,1.645328,cycle
10.123336,10.123336,0.000002,16.90196,24.082399,1.779868,cycle
10.181665,10.181665,0.000013,16.90196,24.082399,1.875676,cycle
9.065407,9.065407,0.000002,16.90196,24.082399,1.287819,cycle
10.138743,10.138743,0.000005,15.563025,24.082399,1.375616,cycle
10.331578,10.331578,0.000004,15.563025,23.521826,1.571787,cycle
9.568457,9.568457,0.000012,15.563025,23.521826,1.593632,cycle
11.622895,11.622895,0.000009,16.90196,23.521826,1.61782,cycle
10.033807,10.033807,0.000006,16.90196,24.082399,1.641501,cycle
8.150938,8.150938,0.000001,15.563025,23.521826,1.783454,cycle
6.693243,6.693243,0.000004,15.563025,24.082399,1.752527,cycle
12.24389,12.24389,0.000005,15.563025,23.521826,1.610557,cycle
13.623712,13.623712,0.000019,15.563025,23.521826,1.563467,cycle
11.49877,11.49877,0.000005,15.563025,22.922562,1.477596,cycle
9.947133,9.947133,0.000008,15.563025,90.308731,17.922567,cycle
10.531779,10.531779,0.000002,16.90196,90.308731,31.208998,cycle
10.048556,10.048556,0.000015,16.90196,90.308731,31.238483,cycle
10.454574,10.454574,0.000001,16.90196,22.922562,1.444988,cycle
9.685101,9.685101,0.000001,15.563025,22.922562,1.478368,cycle
7.39183,7.39183,0.000007,13.9794,43.57954,3.643756,cycle
13.574368,13.574368,0.000018,13.9794,60.708595,5.860856,cycle
12.959814,12.959814,0.000007,15.563025,22.922562,1.623926,cycle
14.061399,14.061399,0.000002,15.563025,23.521826,1.592625,cycle
7.950611,7.950611,0.000004,16.90196,22.922562,1.524993,cycle
12.693925,12.693925,0.000013,16.90196,22.922562,1.553154,cycle
11.144883,11.144883,0.000009,15.563025,22.922562,1.432529,cycle
